ORISPL,YEAR,PSTATABB,NAMEPCAP,CAPFAC,SECTOR,PLFUELCT,PLNGENAN,PLHTIAN,PLCO2AN,PLCO2RTA,TREATED,POST
55279,2021,IL,1086.2,0.0814,IPP Non-CHP,GAS,774176.0,7815525.0,464463.0,1199.891,0,1
889,2021,IL,1259.6,0.624,IPP Non-CHP,COAL,6885339.0,71027893.0,7449410.0,2163.847,0,1
10866,2021,IL,36.0,0.1603,Industrial CHP,GAS,50554.0,337997.0,19754.0,781.505,0,1
55296,2021,IL,312.8,0.0071,IPP Non-CHP,GAS,19348.0,390481.0,22682.0,2344.645,0,1
55188,2021,IL,611.2,0.4166,IPP Non-CHP,GAS,2230323.0,15246182.0,906090.0,812.519,0,1
55253,2021,IL,356.0,0.0087,IPP Non-CHP,GAS,27150.0,403375.0,23972.0,1765.897,0,1
963,2021,IL,437.4,0.3197,Electric Utility,COAL,1225024.0,13901624.0,1422868.0,2323.004,0,1
856,2021,IL,644.3,0.4808,IPP Non-CHP,COAL,2713868.0,27897385.0,2925879.0,2156.242,0,1
55438,2021,IL,540.0,0.105,IPP Non-CHP,GAS,496717.0,5758841.0,342239.0,1378.004,0,1
55199,2021,IL,1728.0,0.0553,IPP Non-CHP,GAS,836575.0,9382343.0,557575.0,1332.995,0,1
8016,2021,IL,26.6,0.0005,Electric Utility,OIL,110.0,2399.0,196.0,3561.836,0,1
7842,2021,IL,71.0,0.0027,Electric Utility,GAS,1695.0,17615.0,1047.0,1235.309,0,1
56462,2021,IL,29.5,0.0169,Electric Utility,GAS,4355.0,37477.0,2190.0,1005.89,0,1
55201,2021,IL,270.0,0.0651,IPP Non-CHP,GAS,153845.0,1953048.0,116063.0,1508.835,0,1
55496,2021,IL,684.0,0.0072,Electric Utility,GAS,42904.0,602143.0,35785.0,1668.131,0,1
862,2021,IL,640.9,0.0,IPP Non-CHP,GAS,0.0,0.0,0.0,0.0,0,1
55334,2021,IL,702.1,0.2736,Electric Utility,GAS,1682994.0,12754256.0,757970.0,900.74,0,1
54556,2021,IL,54.6,0.5307,Industrial CHP,GAS,253819.0,1744117.0,101934.0,803.203,0,1
7425,2021,IL,138.6,0.001,Electric Utility,GAS,1152.0,12080.0,931.0,1616.094,0,1
384,2021,IL,1320.0,0.0607,IPP Non-CHP,GAS,701799.0,7579507.0,449311.0,1280.456,0,1
887,2021,IL,1099.8,0.5259,IPP Non-CHP,COAL,5066616.0,56196980.0,5892538.0,2326.025,0,1
55131,2021,IL,1256.0,0.5423,IPP Non-CHP,GAS,5966561.0,45801221.0,2721900.0,912.385,0,1
876,2021,IL,1319.0,0.3404,IPP Non-CHP,COAL,3933111.0,40652239.0,4263606.0,2168.058,0,1
55204,2021,IL,270.0,0.0075,Electric Utility,GAS,17656.0,231762.0,13774.0,1560.218,0,1
55236,2021,IL,692.0,0.0542,IPP Non-CHP,GAS,328567.0,4477938.0,266114.0,1619.846,0,1
55222,2021,IL,692.0,0.0027,IPP Non-CHP,GAS,16637.0,240939.0,14319.0,1721.398,0,1
55640,2021,IL,726.0,0.1323,IPP Non-CHP,GAS,841111.0,8699857.0,517025.0,1229.387,0,1
976,2021,IL,249.0,0.3069,Electric Utility,COAL,669385.0,10605171.0,1092490.0,3264.162,0,1
7858,2021,IL,301.5,0.0233,IPP Non-CHP,GAS,61403.0,967126.0,57476.0,1872.099,0,1
55216,2021,IL,218.8,0.3211,IPP CHP,GAS,615510.0,4024481.0,235209.0,764.273,0,1
55183,2021,IL,627.5,0.4067,IPP Non-CHP,GAS,2235299.0,15851505.0,942036.0,842.872,0,1
6017,2021,IL,617.4,0.6017,IPP Non-CHP,COAL,3254366.0,38503853.0,4038279.0,2481.761,0,1
55202,2021,IL,380.0,0.0332,Electric Utility,GAS,110537.0,1178667.0,70047.0,1267.396,0,1
879,2021,IL,1785.6,0.1727,IPP Non-CHP,COAL,2701322.0,33359096.0,3548135.0,2626.962,0,1
55856,2021,IL,1766.0,0.82,IPP Non-CHP,COAL,12685744.0,132472363.0,13591665.0,2142.825,0,1
957,2021,IL,37.9,0.0041,Electric Utility,GAS,1357.0,2185011.0,127702.0,188212.144,0,1
55417,2021,IL,456.0,0.0052,Electric Utility,GAS,20566.0,252886.0,15029.0,1461.498,0,1
55238,2021,IL,316.0,0.0955,IPP Non-CHP,GAS,264296.0,2867676.0,170422.0,1289.633,0,1
55936,2021,IL,168.0,0.114,IPP Non-CHP,GAS,167822.0,1710671.0,101663.0,1211.563,0,1
55109,2021,IL,415.5,0.0385,IPP Non-CHP,GAS,140188.0,1669701.0,99351.0,1417.398,0,1
55237,2021,IL,483.0,0.0747,IPP Non-CHP,GAS,316248.0,3230831.0,190581.0,1205.261,0,1
969,2021,IL,25.4,0.0007,Electric Utility,OIL,150.0,1451.0,118.0,1579.933,0,1
10867,2021,IL,64.8,0.577,Industrial CHP,COAL,327541.0,795371.0,81888.0,500.018,0,1
7760,2021,IL,188.0,0.0886,IPP Non-CHP,GAS,145954.0,1574653.0,93579.0,1282.307,0,1
54780,2021,IL,80.3,0.3359,Commercial CHP,GAS,236256.0,1352125.0,79845.0,675.922,0,1
54044,2021,IL,59.9,0.2357,Commercial CHP,GAS,123684.0,663854.0,38799.0,627.383,0,1
55250,2021,IL,353.4,0.0732,IPP Non-CHP,GAS,226635.0,2508871.0,147989.0,1305.968,0,1
913,2021,IL,586.0,0.0208,Electric Utility,GAS,106894.0,1070010.0,63588.0,1189.745,0,1
971,2021,IL,30.2,0.0041,Electric Utility,GAS,1088.0,9624.0,671.0,1234.037,0,1
883,2021,IL,793.7,0.2996,IPP Non-CHP,COAL,2083299.0,24505496.0,2593775.0,2490.065,0,1
884,2021,IL,598.4,0.1324,IPP Non-CHP,COAL,694080.0,8359148.0,882901.0,2544.09,0,1
972,2021,IL,33.4,0.0133,Electric Utility,GAS,3889.0,67815.0,4000.0,2057.049,0,1
55392,2021,IL,596.7,0.1221,IPP Non-CHP,GAS,638453.0,7063247.0,422265.0,1322.776,0,1
6137,2021,IN,706.8,0.4444,Electric Utility,COAL,2751582.0,33035248.0,3365062.0,2445.911,0,1
6705,2021,IN,822.8,0.6552,IPP CHP,COAL,4722229.0,50818331.0,5213955.0,2208.26,0,1
7336,2021,IN,168.7,0.0122,Electric Utility,GAS,18031.0,245393.0,14852.0,1647.395,0,1
10245,2021,IN,176.2,0.6085,Industrial CHP,COAL,939207.0,5513284.0,727489.0,1549.155,0,1
1001,2021,IN,1184.9,0.4417,Electric Utility,COAL,4584763.0,47852973.0,4898730.0,2136.961,0,1
983,2021,IN,1303.8,0.4408,Electric Utility,COAL,5034223.0,55415615.0,5685636.0,2258.794,0,1
1004,2021,IN,804.5,0.5449,Electric Utility,COAL,3840179.0,29132544.0,3557348.0,1852.699,0,1
1012,2021,IN,368.9,0.6555,Electric Utility,COAL,2118170.0,25990642.0,2665568.0,2516.859,0,1
7759,2021,IN,340.0,0.1066,Electric Utility,GAS,317533.0,4000218.0,237729.0,1497.35,0,1
6113,2021,IN,3339.5,0.3155,Electric Utility,COAL,9230440.0,95757583.0,9824728.0,2128.767,0,1
7763,2021,IN,181.5,0.102,Electric Utility,GAS,162127.0,1795429.0,106697.0,1316.219,0,1
7948,2021,IN,402.0,0.0323,Electric Utility,GAS,113791.0,1247945.0,74168.0,1303.59,0,1
991,2021,IN,644.0,0.2561,Electric Utility,GAS,1444990.0,9548107.0,567430.0,785.375,0,1
990,2021,IN,1064.7,0.1649,Electric Utility,GAS,1537977.0,18442590.0,1096188.0,1425.493,0,1
994,2021,IN,2154.8,0.44,Electric Utility,COAL,8305555.0,89438498.0,9176391.0,2209.7,0,1
55502,2021,IN,1232.0,0.7372,IPP Non-CHP,GAS,7955751.0,58949126.0,3503257.0,880.685,0,1
6213,2021,IN,1080.0,0.5572,Electric Utility,COAL,5271798.0,57977897.0,5948531.0,2256.737,0,1
997,2021,IN,540.0,0.314,Electric Utility,COAL,1485359.0,15529440.0,1628726.0,2193.041,0,1
55229,2021,IN,236.0,0.1787,IPP Non-CHP,GAS,369398.0,3902424.0,231062.0,1251.019,0,1
1007,2021,IN,283.0,0.5139,Electric Utility,GAS,1273956.0,9605570.0,570835.0,896.162,0,1
55096,2021,IN,61.0,0.5136,IPP CHP,GAS,274458.0,1388085.0,81126.0,591.172,0,1
50240,2021,IN,43.2,0.3575,Commercial CHP,GAS,135303.0,1042377.0,70112.0,1036.373,0,1
1008,2021,IN,300.0,0.0097,Electric Utility,COAL,25590.0,344720.0,35369.0,2764.32,0,1
6085,2021,IN,2201.4,0.1908,Electric Utility,COAL,3678911.0,48858667.0,5044996.0,2742.657,0,1
7335,2021,IN,82.8,0.0132,Electric Utility,GAS,9560.0,132673.0,7991.0,1671.761,0,1
6166,2021,IN,2600.0,0.2108,Electric Utility,COAL,4802163.0,53416880.0,5602079.0,2333.148,0,1
58063,2021,IN,108.0,0.5445,Industrial CHP,GAS,515099.0,5756561.0,336439.0,1306.31,0,1
57794,2021,IN,780.0,0.6513,IPP Non-CHP,GAS,4449837.0,30248572.0,1797633.0,807.954,0,1
55364,2021,IN,619.4,0.5307,Electric Utility,GAS,2879354.0,20678129.0,1228892.0,853.589,0,1
64854,2021,IN,61.8,0.2432,Industrial CHP,GAS,131673.0,384681.0,22482.0,341.49,0,1
50366,2021,IN,39.6,0.2104,Commercial CHP,GAS,72976.0,412825.0,24164.0,662.236,0,1
55111,2021,IN,692.0,0.0429,Electric Utility,GAS,259929.0,3305178.0,196421.0,1511.345,0,1
57842,2021,IN,192.0,0.0319,Electric Utility,GAS,53578.0,617831.0,36718.0,1370.637,0,1
55224,2021,IN,500.4,0.042,Electric Utility,GAS,184107.0,2501493.0,148666.0,1614.991,0,1
1040,2021,IN,93.9,0.034,Electric Utility,COAL,27965.0,397943.0,40828.0,2919.941,0,1
55259,2021,IN,576.8,0.5376,IPP CHP,GAS,2716288.0,20999055.0,1247943.0,918.859,0,1
55148,2021,IN,242.0,0.0896,Electric Utility,GAS,189841.0,2008300.0,119355.0,1257.419,0,1
1353,2021,KY,280.5,0.2241,Electric Utility,GAS,550541.0,5683037.0,337737.0,1226.928,0,1
55164,2021,KY,624.0,0.0328,Electric Utility,GAS,179416.0,2071376.0,123182.0,1373.144,0,1
1363,2021,KY,807.0,0.6721,Electric Utility,GAS,4751590.0,32810189.0,1949859.0,820.719,0,1
6823,2021,KY,509.4,0.6843,Electric Utility,COAL,3053599.0,34638232.0,3553884.0,2327.669,0,1
55308,2021,KY,26.7,0.8999,Industrial CHP,GAS,210474.0,1111872.0,64983.0,617.49,0,1
1355,2021,KY,1457.6,0.0872,Electric Utility,COAL,1113574.0,13761991.0,1321281.0,2373.046,0,1
6018,2021,KY,772.0,0.376,Electric Utility,COAL,2542673.0,28863965.0,2961446.0,2329.396,0,1
1356,2021,KY,2225.9,0.5427,Electric Utility,COAL,10582328.0,110685569.0,11356337.0,2146.283,0,1
6041,2021,KY,1608.5,0.5982,Electric Utility,COAL,8428929.0,76896472.0,7889578.0,1872.024,0,1
1384,2021,KY,344.0,0.1588,Electric Utility,COAL,478612.0,5142217.0,527588.0,2204.659,0,1
55232,2021,KY,688.0,0.0075,Electric Utility,GAS,45402.0,602342.0,36315.0,1599.721,0,1
1364,2021,KY,1717.2,0.4922,Electric Utility,COAL,7403799.0,76790110.0,7866168.0,2124.901,0,1
1366,2021,KY,226.6,0.0136,Electric Utility,GAS,27080.0,431657.0,25649.0,1894.329,0,1
56556,2021,KY,120.0,0.0201,Electric Utility,GAS,21107.0,498538.0,29629.0,2807.513,0,1
1378,2021,KY,1160.0,0.6463,Electric Utility,GAS,6567652.0,45868929.0,2725922.0,830.106,0,1
6639,2021,KY,586.0,0.465,Electric Utility,COAL,2386964.0,27487726.0,2820235.0,2363.031,0,1
55198,2021,KY,1150.0,0.0558,IPP Non-CHP,GAS,561639.0,6489857.0,385682.0,1373.415,0,1
1379,2021,KY,1575.0,0.4352,Electric Utility,COAL,6003761.0,71495764.0,7498469.0,2497.924,0,1
54,2021,KY,1055.0,0.0632,Electric Utility,GAS,584332.0,7003137.0,416952.0,1427.106,0,1
6071,2021,KY,2594.1,0.3987,Electric Utility,COAL,9061142.0,85413476.0,8456469.0,1866.535,0,1
7258,2021,MI,161.7,0.0423,Electric Utility,GAS,59963.0,706879.0,42033.0,1401.966,0,1
61391,2021,MI,56.4,0.4807,Electric Utility,GAS,237478.0,2009231.0,117429.0,988.964,0,1
10819,2021,MI,33.1,0.6673,IPP CHP,GAS,193485.0,1386136.0,81012.0,837.399,0,1
50305,2021,MI,47.2,0.3979,Industrial CHP,OIL,164515.0,1051206.0,113233.0,1376.564,0,1
59926,2021,MI,453.8,0.2151,Electric Utility,GAS,855186.0,9520559.0,561729.0,1313.699,0,1
6034,2021,MI,1664.4,0.4823,Electric Utility,COAL,7031453.0,77299643.0,8019970.0,2281.17,0,1
1702,2021,MI,1946.3,0.1808,Electric Utility,COAL,3082146.0,36881677.0,3738257.0,2425.749,0,1
55718,2021,MI,357.6,0.1006,Electric Utility,GAS,315176.0,3770348.0,224060.0,1421.81,0,1
62289,2021,MI,35.0,0.7416,Electric Utility,GAS,227365.0,2540689.0,148489.0,1306.176,0,1
55088,2021,MI,747.9,0.637,IPP CHP,GAS,4173041.0,26571148.0,1573473.0,754.113,0,1
1728,2021,MI,142.2,0.0177,Electric Utility,GAS,22009.0,290750.0,17280.0,1570.264,0,1
1831,2021,MI,80.0,0.0,Electric Utility,COAL,0.0,0.0,0.0,0.0,0,1
1832,2021,MI,154.7,0.5158,Electric Utility,COAL,699049.0,9284023.0,973711.0,2785.817,0,1
61392,2021,MI,131.6,0.4579,Electric Utility,GAS,527826.0,4537122.0,265170.0,1004.763,0,1
7932,2021,MI,70.2,0.0414,Electric Utility,GAS,25451.0,351157.0,20523.0,1612.762,0,1
1877,2021,MI,51.0,0.0831,Electric Utility,GAS,37125.0,409793.0,23950.0,1290.244,0,1
6035,2021,MI,1071.3,0.0848,Electric Utility,GAS,795795.0,9270275.0,549900.0,1382.014,0,1
1730,2021,MI,121.6,0.0132,Electric Utility,GAS,14042.0,155529.0,9177.0,1307.121,0,1
59093,2021,MI,149.4,0.6505,Electric Utility,GAS,851326.0,6278288.0,373113.0,876.546,0,1
1710,2021,MI,1560.8,0.605,Electric Utility,COAL,8271415.0,87283427.0,9154282.0,2213.474,0,1
55270,2021,MI,649.0,0.3766,Electric Utility,GAS,2140898.0,17756458.0,1055240.0,985.792,0,1
55101,2021,MI,77.4,0.0588,IPP Non-CHP,GAS,39870.0,495190.0,29427.0,1476.157,0,1
7984,2021,MI,60.5,0.0997,Electric Utility,GAS,52841.0,567999.0,33757.0,1277.665,0,1
58427,2021,MI,98.0,0.7275,Electric Utility,GAS,624582.0,3095527.0,183962.0,589.072,0,1
55102,2021,MI,170.1,0.0054,IPP Non-CHP,GAS,8001.0,120636.0,7169.0,1791.946,0,1
60559,2021,MI,51.3,0.364,Electric Utility,GAS,163560.0,1447007.0,84570.0,1034.112,0,1
54915,2021,MI,138.1,0.743,IPP CHP,GAS,898804.0,5346013.0,317707.0,706.956,0,1
10745,2021,MI,1853.8,0.3878,IPP CHP,GAS,6298309.0,45929616.0,2684335.0,852.399,0,1
1733,2021,MI,3293.1,0.5104,Electric Utility,COAL,14722463.0,149865102.0,15721906.0,2135.771,0,1
55297,2021,MI,1176.0,0.6839,IPP Non-CHP,GAS,7045134.0,51230926.0,3044577.0,864.306,0,1
1734,2021,MI,129.8,0.009,Electric Utility,GAS,10225.0,158533.0,10468.0,2047.484,0,1
55402,2021,MI,782.0,0.1073,Electric Utility,GAS,734868.0,8325346.0,494765.0,1346.541,0,1
1743,2021,MI,1233.5,0.298,Electric Utility,COAL,3220442.0,36919483.0,3872108.0,2404.706,0,1
7972,2021,MI,340.0,0.0886,Electric Utility,GAS,263890.0,3432407.0,203977.0,1545.922,0,1
1744,2021,MI,64.0,0.0047,Electric Utility,OIL,2613.0,41790.0,3413.0,2612.087,0,1
10328,2021,MI,99.3,0.336,Commercial CHP,GAS,292279.0,1605974.0,93860.0,642.265,0,1
50835,2021,MI,70.0,0.7972,IPP CHP,COAL,488833.0,4612782.0,438042.0,1792.194,0,1
1745,2021,MI,535.5,0.2349,Electric Utility,COAL,1102055.0,12578400.0,1319222.0,2394.113,0,1
50431,2021,MI,44.5,0.3731,Commercial CHP,GAS,145443.0,785854.0,46069.0,633.5,0,1
1866,2021,MI,48.9,0.07,Electric Utility,GAS,29975.0,446282.0,26455.0,1765.119,0,1
55087,2021,MI,968.2,0.3882,Electric Utility,GAS,3292690.0,26855637.0,1595994.0,969.416,0,1
54316,2021,NC,52.5,0.0,Industrial CHP,GAS,0.0,0.0,0.0,0.0,0,1
2706,2021,NC,1011.5,0.4279,Electric Utility,GAS,3791743.0,26627370.0,1592327.0,839.892,0,1
8042,2021,NC,2491.2,0.4129,Electric Utility,COAL,9010016.0,87308722.0,7610767.0,1689.401,0,1
2720,2021,NC,697.9,0.7419,Electric Utility,GAS,4535375.0,31454326.0,1869294.0,824.317,0,1
57029,2021,NC,736.0,0.1407,IPP Non-CHP,GAS,907174.0,9299177.0,553489.0,1220.249,0,1
2721,2021,NC,1530.5,0.3544,Electric Utility,COAL,4751185.0,46390411.0,3647287.0,1535.317,0,1
2723,2021,NC,697.9,0.6827,Electric Utility,GAS,4173444.0,29919479.0,1778083.0,852.094,0,1
2718,2021,NC,1148.4,0.0161,Electric Utility,COAL,161458.0,2134578.0,219009.0,2712.896,0,1
2709,2021,NC,2047.7,0.3206,Electric Utility,GAS,5750399.0,41859257.0,2493924.0,867.392,0,1
59325,2021,NC,543.9,0.6012,IPP Non-CHP,GAS,2864570.0,19478837.0,1157600.0,808.219,0,1
2713,2021,NC,851.0,0.5604,Electric Utility,GAS,4177401.0,29575003.0,1757741.0,841.548,0,1
7277,2021,NC,1753.6,0.0018,Electric Utility,GAS,27526.0,4098496.0,247693.0,17997.044,0,1
2727,2021,NC,2119.0,0.3716,Electric Utility,COAL,6897413.0,67754279.0,6268282.0,1817.575,0,1
6250,2021,NC,763.2,0.1949,Electric Utility,COAL,1303167.0,16492117.0,1690888.0,2595.045,0,1
57505,2021,NC,30.0,0.0009,Electric Utility,GAS,240.0,7282.0,426.0,3546.617,0,1
56249,2021,NC,343.8,0.0382,Electric Utility,GAS,115094.0,1182249.0,70434.0,1223.931,0,1
56292,2021,NC,343.8,0.0386,Electric Utility,GAS,116313.0,1180838.0,70175.0,1206.662,0,1
7826,2021,NC,1192.0,0.4197,IPP Non-CHP,GAS,4382859.0,32488958.0,1930907.0,881.118,0,1
7805,2021,NC,2244.8,0.4204,Electric Utility,GAS,8266519.0,63453986.0,3775822.0,913.522,0,1
55116,2021,NC,977.5,0.0846,Electric Utility,GAS,724723.0,7621736.0,455640.0,1257.417,0,1
50555,2021,NC,180.0,0.0067,Electric Utility,OIL,10517.0,103327.0,8379.0,1593.487,0,1
2712,2021,NC,2558.2,0.2463,Electric Utility,COAL,5519132.0,57758033.0,5922557.0,2146.192,0,1
54823,2021,NC,28.5,0.0002,Industrial Non-CHP,OIL,52.0,580.0,47.0,1821.703,0,1
54276,2021,NC,32.0,0.1936,Commercial CHP,COAL,54266.0,332723.0,34082.0,1256.112,0,1
2716,2021,NC,163.0,0.0006,Electric Utility,OIL,813.0,41641.0,3372.0,8295.449,0,1
55262,2021,OH,49.5,0.0068,Electric Utility,GAS,2933.0,29676.0,1751.0,1194.204,0,1
55263,2021,OH,49.5,0.0064,Electric Utility,GAS,2755.0,33890.0,1998.0,1450.091,0,1
55264,2021,OH,49.5,0.0069,Electric Utility,GAS,2980.0,34202.0,2018.0,1354.161,0,1
55990,2021,OH,26.1,0.7672,IPP CHP,GAS,175414.0,916376.0,53557.0,610.637,0,1
2836,2021,OH,712.1,0.1329,IPP Non-CHP,COAL,828701.0,8203197.0,841615.0,2031.167,0,1
2878,2021,OH,166.5,0.6679,IPP CHP,OIL,974210.0,12789045.0,1348606.0,2768.614,0,1
2903,2021,OH,39.3,0.0096,Electric Utility,GAS,3291.0,54204.0,3212.0,1952.086,0,1
2828,2021,OH,1880.4,0.6111,IPP Non-CHP,COAL,10066943.0,104245648.0,10694220.0,2124.621,0,1
59773,2021,OH,832.3,0.6545,IPP Non-CHP,GAS,4771737.0,35228598.0,2093561.0,877.484,0,1
57908,2021,OH,47.2,0.5293,Commercial CHP,GAS,218831.0,1217138.0,71150.0,650.269,0,1
60376,2021,OH,962.0,0.708,IPP Non-CHP,GAS,5966442.0,40219945.0,2390214.0,801.219,0,1
55247,2021,OH,564.0,0.0727,IPP Non-CHP,GAS,359136.0,4378468.0,259152.0,1443.199,0,1
2831,2021,OH,159.1,0.0052,IPP Non-CHP,GAS,7198.0,145510.0,8504.0,2362.955,0,1
2914,2021,OH,49.6,0.1349,Electric Utility,COAL,58619.0,961082.0,98053.0,3345.431,0,1
55350,2021,OH,678.3,0.6897,Electric Utility,GAS,4097994.0,26725417.0,1588260.0,775.14,0,1
55701,2021,OH,739.5,0.5618,Electric Utility,GAS,3639314.0,26022197.0,1546458.0,849.862,0,1
8102,2021,OH,2600.0,0.6062,IPP Non-CHP,COAL,13806727.0,143660903.0,14736057.0,2134.62,0,1
55228,2021,OH,236.0,0.0898,Electric Utility,GAS,185584.0,1851611.0,109302.0,1177.923,0,1
2917,2021,OH,126.9,0.0009,Electric Utility,GAS,982.0,0.0,0.0,0.0,0,1
55736,2021,OH,1429.8,0.7593,IPP Non-CHP,GAS,9510071.0,69249552.0,4115401.0,865.483,0,1
56848,2021,OH,67.0,0.5647,IPP CHP,COAL,331460.0,1775790.0,103786.0,626.235,0,1
2876,2021,OH,1086.5,0.5289,Electric Utility,COAL,5034281.0,55610202.0,5705599.0,2266.699,0,1
61322,2021,OH,521.9,0.1522,IPP Non-CHP,GAS,695881.0,3786003.0,224998.0,646.658,0,1
55110,2021,OH,692.0,0.087,Electric Utility,GAS,527447.0,6902194.0,410169.0,1555.298,0,1
2832,2021,OH,1180.8,0.6551,IPP Non-CHP,COAL,6776495.0,68609580.0,7039341.0,2077.576,0,1
57822,2021,OH,67.0,0.6141,IPP CHP,COAL,360406.0,1921937.0,112328.0,623.339,0,1
59326,2021,OH,543.9,0.5636,IPP Non-CHP,GAS,2685179.0,18310239.0,1088152.0,810.488,0,1
2848,2021,OH,32.6,0.0034,IPP Non-CHP,GAS,962.0,32035.0,1872.0,3892.418,0,1
7783,2021,OH,32.0,0.0079,Electric Utility,GAS,2207.0,30038.0,1771.0,1604.712,0,1
7782,2021,OH,32.0,0.0084,Electric Utility,GAS,2345.0,31077.0,1835.0,1565.117,0,1
59764,2021,OH,1061.5,0.6445,IPP Non-CHP,GAS,5993118.0,40814988.0,2425575.0,809.454,0,1
2935,2021,OH,84.5,0.0369,Electric Utility,GAS,27303.0,453299.0,36937.0,2705.698,0,1
2936,2021,OH,55.5,0.002,Electric Utility,COAL,955.0,16900.0,1454.0,3045.154,0,1
2937,2021,OH,36.3,0.0014,Electric Utility,OIL,442.0,12957.0,1058.0,4787.805,0,1
10244,2021,OH,92.8,0.4288,Industrial CHP,GAS,348550.0,1447408.0,0.0,0.0,0,1
2880,2021,OH,450.0,0.0924,IPP Non-CHP,GAS,364083.0,4755834.0,282630.0,1552.558,0,1
7872,2021,OH,594.0,0.0537,Electric Utility,GAS,279393.0,2995275.0,177523.0,1270.775,0,1
55401,2021,OH,977.5,0.0661,IPP Non-CHP,GAS,566141.0,6274378.0,372883.0,1317.279,0,1
60356,2021,OH,1210.4,0.2074,IPP Non-CHP,GAS,2198702.0,14532620.0,863654.0,785.604,0,1
2942,2021,OH,25.0,0.0029,Electric Utility,OIL,629.0,128210.0,9160.0,29126.213,0,1
2847,2021,OH,680.6,0.1685,IPP Non-CHP,GAS,1004697.0,11650186.0,688653.0,1370.866,0,1
55348,2021,OH,795.6,0.1515,IPP Non-CHP,GAS,1055565.0,9717609.0,577913.0,1094.983,0,1
2866,2021,OH,1706.5,0.3115,IPP Non-CHP,COAL,4656053.0,53839324.0,5646647.0,2425.508,0,1
6019,2021,OH,1425.6,0.3664,IPP Non-CHP,COAL,4575243.0,48133926.0,4931128.0,2155.57,0,1
55397,2021,OH,714.9,0.7699,IPP Non-CHP,GAS,4821284.0,34468909.0,2048435.0,849.746,0,1
55503,2021,OH,921.6,0.7669,IPP Non-CHP,GAS,6191450.0,43610521.0,2591716.0,837.192,0,1
2909,2021,OH,32.0,0.0,Electric Utility,GAS,0.0,0.0,0.0,0.0,0,1
2869,2021,OH,555.6,0.0654,IPP Non-CHP,OIL,318246.0,3898818.0,233446.0,1467.08,0,1
7158,2021,OH,571.8,0.0105,Electric Utility,GAS,52520.0,1115809.0,67482.0,2569.772,0,1
2854,2021,OH,126.6,0.0128,IPP Non-CHP,GAS,14177.0,196913.0,11508.0,1623.543,0,1
3393,2021,TN,1791.7,0.2625,Electric Utility,GAS,4119214.0,27466693.0,1632351.0,792.555,0,1
55081,2021,TN,460.0,0.0894,Electric Utility,GAS,360285.0,3746806.0,222667.0,1236.063,0,1
3396,2021,TN,950.0,0.0983,Electric Utility,COAL,817760.0,9608556.0,985835.0,2411.062,0,1
3399,2021,TN,2600.0,0.455,Electric Utility,COAL,10362082.0,114283434.0,11722242.0,2262.526,0,1
50481,2021,TN,194.3,0.6692,Industrial CHP,COAL,1138973.0,6519634.0,483557.0,849.11,0,1
3403,2021,TN,1918.4,0.2401,Electric Utility,COAL,4034797.0,44921989.0,4674721.0,2317.203,0,1
55251,2021,TN,567.8,0.0585,Electric Utility,GAS,290911.0,6875297.0,408591.0,2809.044,0,1
3405,2021,TN,996.9,0.4599,Electric Utility,GAS,4015831.0,29945424.0,1782232.0,887.603,0,1
3406,2021,TN,1426.0,0.0595,Electric Utility,GAS,743226.0,9910448.0,590442.0,1588.864,0,1
3407,2021,TN,1700.0,0.1864,Electric Utility,COAL,2775508.0,33413102.0,3466275.0,2497.759,0,1
7845,2021,TN,1625.2,0.2118,Electric Utility,GAS,3015109.0,20643808.0,1227269.0,814.079,0,1
50956,2021,TN,63.2,0.6219,Industrial CHP,GAS,344293.0,1330799.0,0.0,0.0,0,1
63632,2021,TN,61.4,0.6436,Industrial CHP,GAS,346156.0,3734817.0,218280.0,1261.163,0,1
56807,2021,VA,559.0,0.6342,Electric Utility,GAS,3105489.0,22326004.0,1331704.0,857.645,1,1
54304,2021,VA,258.3,0.04,IPP Non-CHP,COAL,90415.0,1021548.0,104810.0,2318.422,1,1
58260,2021,VA,1472.2,0.6724,Electric Utility,GAS,8671856.0,60954193.0,3622395.0,835.437,1,1
55738,2021,VA,88.0,0.5144,IPP Non-CHP,GAS,396502.0,3793656.0,225450.0,1137.195,1,1
52089,2021,VA,27.2,0.7233,Industrial CHP,GAS,172350.0,998097.0,58333.0,676.917,1,1
3803,2021,VA,67.4,0.0002,Electric Utility,OIL,116.0,2224.0,182.0,3131.406,1,1
3797,2021,VA,1499.5,0.2313,Electric Utility,GAS,3037850.0,26316936.0,2050186.0,1349.761,1,1
3775,2021,VA,475.0,0.032,Electric Utility,GAS,133136.0,1688040.0,100317.0,1506.983,1,1
7213,2021,VA,848.0,0.1202,Electric Utility,COAL,892660.0,10263990.0,1053088.0,2359.438,1,1
55381,2021,VA,402.5,0.0107,IPP Non-CHP,OIL,37804.0,386836.0,31389.0,1660.642,1,1
7212,2021,VA,368.4,0.0156,Electric Utility,GAS,50237.0,657385.0,40966.0,1630.906,1,1
52019,2021,VA,1313.0,0.3985,IPP Non-CHP,GAS,4583061.0,42276743.0,2515762.0,1097.852,1,1
52087,2021,VA,388.8,0.0129,Electric Utility,GAS,43910.0,549292.0,36447.0,1660.068,1,1
